id,response,respondent_id,timestamp,topic
131,Jasprit Bumrah's unique action is devastatingly effective,R131,2024-10-18,bumrah
132,Cricket needs more transparency in financial dealings,R132,2024-10-20,finance
133,The pull shot to deep mid-wicket is pure power,R133,2024-10-22,pull
134,Cricket training should incorporate more match scenarios,R134,2024-10-24,training
135,The flipper is leg-spin's ultimate surprise weapon,R135,2024-10-26,flipper
136,Cricket documentaries capture the sport's drama beautifully,R136,2024-10-28,documentaries
137,The on-drive combines elegance with effectiveness,R137,2024-10-30,on_drive
138,Cricket needs stronger governance at international level,R138,2024-11-01,governance
139,The wrong'un keeps batsmen guessing constantly,R139,2024-11-03,wrong_un
140,Cricket sponsorships should align with sport's values,R140,2024-11-05,sponsorship
141,Kane Williamson's consistency is underappreciated,R141,2024-11-07,williamson
142,Cricket needs better anti-corruption education programs,R142,2024-11-09,corruption
143,The square drive through point is textbook batting,R143,2024-11-11,square_drive
144,Cricket development in Americas needs more investment,R144,2024-11-13,americas
145,The bouncer to the body intimidates effectively,R145,2024-11-15,intimidation
146,Cricket memorabilia collecting is a passionate hobby,R146,2024-11-17,collecting
147,The glance to fine leg is delicate and precise,R147,2024-11-19,glance
148,Cricket needs better representation in Olympic discussions,R148,2024-11-21,olympics
149,The slower bouncer catches batsmen by surprise,R149,2024-11-23,slower_bouncer
150,Cricket social media has transformed fan interaction,R150,2024-11-25,social_media
151,Sachin Tendulkar's longevity set impossible standards,R151,2024-11-27,tendulkar
152,Cricket needs sustainable touring schedules for players,R152,2024-11-29,touring
153,The reverse sweep changed how spin is played,R153,2024-12-01,reverse_sweep
154,Cricket umpiring technology should be fully automated,R154,2024-12-03,automation
155,The inswinger to the right-hander is beautiful bowling,R155,2024-12-05,inswinger
156,Cricket culture varies wonderfully across nations,R156,2024-12-07,culture
157,The cut shot square of the wicket is aggressive,R157,2024-12-09,cut
158,Cricket needs better environmental responsibility,R158,2024-12-11,environment
159,The beamer is rightly penalized for being dangerous,R159,2024-12-13,beamer
160,Cricket coaching certifications maintain quality standards,R160,2024-12-15,certification
161,Ellyse Perry is transforming women's cricket standards,R161,2024-12-17,perry
162,Cricket needs balanced home and away scheduling,R162,2024-12-19,scheduling
163,The ramp shot is audacious and entertaining,R163,2024-12-21,ramp
164,Cricket commentary should explain tactics better,R164,2024-12-23,tactics
165,The yorker at the stumps is cricket's killer blow,R165,2024-12-25,yorker_stumps
166,Cricket pitch preparation is an art unto itself,R166,2024-01-15,pitch_prep
167,The dilscoop requires nerves of steel,R167,2024-02-18,dilscoop
168,Cricket broadcasting rights should be more accessible,R168,2024-03-22,broadcasting_rights
169,The leg-glance is timing personified,R169,2024-04-26,leg_glance
170,Cricket nutrition science has transformed player fitness,R170,2024-05-30,nutrition
171,Pat Cummins leads by example brilliantly,R171,2024-06-14,cummins
172,Cricket needs stronger anti-doping enforcement,R172,2024-07-19,doping
173,The drive down the ground is cricket's signature shot,R173,2024-08-23,drive
174,Cricket history education should be part of coaching,R174,2024-09-27,history
175,The quick bouncer tests batsmen's reflexes,R175,2024-10-11,quick_bouncer
176,Cricket charity matches raise important awareness,R176,2024-01-08,charity
177,The forward defense is batting's foundation,R177,2024-02-12,forward_defense
178,Cricket needs better injury prevention protocols,R178,2024-03-16,injury
179,The full toss is a gift unless it's a yorker,R179,2024-04-20,full_toss
180,Cricket fan culture creates lifelong friendships,R180,2024-05-24,fans
181,Smriti Mandhana's strokeplay is breathtaking,R181,2024-06-28,mandhana
182,Cricket needs consistent enforcement of playing regulations,R182,2024-07-02,regulations
183,The backfoot punch is compact and powerful,R183,2024-08-06,backfoot_punch
184,Cricket academies should focus on individual strengths,R184,2024-09-10,strengths
185,The off-spinner's drift creates natural deception,R185,2024-10-14,drift
186,Cricket podcasting has given fans insider perspectives,R186,2024-11-18,insider
187,The leave outside off-stump shows batting discipline,R187,2024-12-22,leave
188,Cricket needs better concussion substitute rules,R188,2024-01-25,concussion
189,The toe-crusher yorker is devastating,R189,2024-02-28,toe_crusher
190,Cricket's T10 format is exciting but lacks depth,R190,2024-04-03,t10
191,Rashid Khan has revolutionized T20 leg-spin,R191,2024-05-07,rashid
192,Cricket needs more investment in grassroots facilities,R192,2024-06-11,grassroots
193,The lofted drive requires confidence and timing,R193,2024-07-15,lofted_drive
194,Cricket's appeal lies in its strategic complexity,R194,2024-08-19,strategy
195,The in-dipper to left-handers is a wicket-taker,R195,2024-09-23,in_dipper
196,Cricket needs better work-life balance for players,R196,2024-10-27,balance
197,The edge through slips is cricket's luckiest boundary,R197,2024-11-30,edge
198,Cricket traditions should evolve with modern times,R198,2024-01-04,evolution
199,The leg-before decision is cricket's most contentious,R199,2024-02-07,lbw
200,Cricket's global growth depends on inclusive policies,R200,2024-03-12,growth
