id,response,respondent_id,timestamp
184,Hard to demonstrate value and contributions,R184,2024-07-02
185,Better management of introvert energy,R185,2024-07-03
186,Missing the immediate feedback and recognition,R186,2024-07-04
187,Can work during school holidays with kids,R187,2024-07-05
188,Feeling overwhelmed by digital communication,R188,2024-07-06
189,Better alignment with personal values,R189,2024-07-07
190,Difficult to coordinate synchronous meetings,R190,2024-07-08
191,Love the freedom and trust from employer,R191,2024-07-09
192,Missing the clear boundaries of office hours,R192,2024-07-10
193,Can prioritize health and wellness better,R193,2024-07-11
194,Hard to build social connections at work,R194,2024-07-12
195,Better accommodation for personal needs,R195,2024-07-13
196,Missing the shared experience of workplace,R196,2024-07-14
197,Can optimize workspace for productivity,R197,2024-07-15
198,Challenging to maintain work discipline alone,R198,2024-07-16
199,Love the elimination of commute expenses,R199,2024-07-17
200,Mixed feelings about remote work overall,R200,2024-07-18
